key,en
res.food.name,Food
res.food.desc,"Feeds your people. Every pop eats food each month, and only a surplus lets a colony grow."
res.energy.name,Energy
res.energy.desc,"The currency of the frontier. It pays the upkeep of districts, buildings, fleets and beacons, and buys goods on the market."
res.minerals.name,Minerals
res.minerals.desc,"Stone and ore. Spent on districts, buildings and ships, and refined into alloys."
res.alloys.name,Alloys
res.alloys.desc,"Refined metal for hulls, starbases, beacons and great projects."
res.research.name,Research
res.research.desc,"Insight from researchers and anomalies. It flows into the tech cards you are studying in physics, society and engineering."
res.influence.name,Influence
res.influence.desc,"Political capital. Spent on outposts, claims, treaties, edicts and hard choices."
job.farmer.name,Farmer
job.technician.name,Technician
job.miner.name,Miner
job.metallurgist.name,Metallurgist
job.researcher.name,Researcher
job.clerk.name,Clerk
district.habitation.name,Habitation district
district.habitation.desc,"Terraced homes, commons and a clerk's office. It adds housing, a little energy and a little calm."
district.agriculture.name,Farm district
district.agriculture.desc,"Fields and greenhouses worked by farmers. Farms next to other farms share water and machinery."
district.energy.name,Energy district
district.energy.desc,"Solar fields, fusion cells and the technicians who run them."
district.mining.name,Mining district
district.mining.desc,"Pits and shafts worked by miners. Industry built next door gets its ore cheaper."
district.industry.name,Industry district
district.industry.desc,"Smelters that turn minerals into alloys. Their smoke unsettles nearby homes."
district.research.name,Research district
district.research.desc,"Laboratories staffed by researchers in the branch you choose. They run better next to a reliable power supply."
planet_type.continental.name,Continental world
planet_type.continental.desc,"Oceans, continents and weather that people can live in without a dome. Rare, and worth a great deal."
planet_type.ocean.name,Ocean world
planet_type.ocean.desc,Nearly all water. Fisheries and kelp farms make it generous with food.
planet_type.arid.name,Arid world
planet_type.arid.desc,"Dry, bright and rich in minerals. Livable, if you do not mind the dust."
planet_type.ice.name,Ice world
planet_type.ice.desc,"A frozen crust over dark water. Only domed settlements survive, but the cold suits delicate instruments."
planet_type.barren.name,Barren world
planet_type.barren.desc,Airless rock. Domes only; the ground itself is the prize.
planet_type.toxic.name,Toxic world
planet_type.toxic.desc,A poisonous sky full of restless chemistry. Domes only; the reactions can be tapped for energy.
planet_type.gas_giant.name,Gas giant
planet_type.gas_giant.desc,No surface to stand on. Orbital outposts can skim energy or study the storms.
planet_type.asteroid_belt.name,Asteroid belt
planet_type.asteroid_belt.desc,"A ring of rubble around the star. Outposts only, for minerals."
planet_size.tiny.name,Tiny
planet_size.small.name,Small
planet_size.medium.name,Medium
planet_size.large.name,Large
planet_size.huge.name,Huge
trait.fertile_soil.name,Fertile Soil
trait.fertile_soil.desc,Deep living soil left by an older climate. Farm districts here yield more.
trait.rich_veins.name,Rich Veins
trait.rich_veins.desc,Ore close to the surface. Mining districts here yield more.
trait.geothermal.name,Geothermal
trait.geothermal.desc,Heat rises from the mantle. Energy districts here yield more.
trait.tidally_locked.name,Tidally Locked
trait.tidally_locked.desc,"One face always burns and the other always freezes. Less room to build, strong sunlight, uneasy people."
trait.toxic_atmosphere.name,Toxic Atmosphere
trait.toxic_atmosphere.desc,The air would kill you. Settle under domes only; industry thrives on the chemistry.
trait.low_gravity.name,Low Gravity
trait.low_gravity.desc,Light footsteps and cheap launches. Alloys come easier and ships built here cost less.
trait.ancient_ruins.name,Ancient Ruins
trait.ancient_ruins.desc,Something was built here long before us. One slot stays blocked until the ruins are surveyed.
trait.radiation_belt.name,Radiation Belt
trait.radiation_belt.desc,"Charged particles sing through the magnetosphere. Good for research, hard on the nerves."
faction.ark.name,The Ember Compact
faction.ark.desc,"Descendants of the generation ark that settled Ember a century ago. Cohesive, patient, and short of almost everything."
faction.meridian.name,The Meridian Directorate
faction.meridian.desc,"A human successor state grown from the Meridian beacon-keepers, who kept more of Sol's technology than anyone else. Orderly, ambitious, and sure it is Earth's rightful heir."
faction.vael.name,The Vael
faction.vael.desc,"Long-lived colonial organisms who speak in modulated light. Patient, cautious and courteous, and convinced that humans are dangerously loud."
faction.unlit.name,The Unlit
faction.unlit.desc,"Descendants of beacon crews stranded when the network went dark. They raid lanes and demand tolls, but they can be paid, hired or beaten."
origin.generation_ark.name,Generation Ark
origin.generation_ark.desc,"A large, close-knit people who crossed the dark in one great ship. The Ark's archive holds a sealed order from Sol that no one can open."
origin.corporate_charter.name,Corporate Charter
origin.corporate_charter.desc,"Founded as a company venture: good at trade and energy, restless under rule. The parent company may still exist, and may still want its dividends."
origin.exile_fleet.name,Exile Fleet
origin.exile_fleet.desc,"Sent away with their warships and without their records. Strong in battle, and unsure who exiled them, or why."
origin.survey_mission.name,Survey Mission
origin.survey_mission.desc,"Explorers first and settlers second. The mission's true target was a beacon Sol never admitted to building."
scenario.s1.name,First Light
scenario.s1.desc,Year 100 of the Silence. Grow the Ark's colonies at Ember and open the sealed order.
scenario.s2.name,The Crossing
scenario.s2.desc,"Refit the slowboats, cross the dark lanes, face the Unlit, and wake the beacon at Halden's Gate."
scenario.s3.name,Neighbours
scenario.s3.desc,"Meet the Meridian Directorate and the Vael, and learn what the Vael heard."
system.ember.name,Ember
system.halden.name,Halden's Gate
system.vesper.name,Vesper
system.shroud.name,The Shroud
system.tessel.name,Tessel
system.scour.name,Scour
system.corrie.name,Corrie
planet.aster.name,Aster
planet.brume.name,Brume
planet.cinder.name,Cinder
planet.dross.name,Dross
planet.tithe.name,The Tithe Belt
error.command.unknown,That order is not recognised.
error.empire.not_found,That empire no longer exists.
error.colony.not_found,That colony no longer exists.
error.colony.not_owned,That colony is not yours to command.
error.name.too_long,Names can be at most {max} characters long.
error.name.invalid_chars,Names cannot contain control characters.
error.job_priority.not_permutation,Job priorities must list every job group exactly once.
report.order_rejected,An order could not be carried out: {reason}
save.error.corrupt,This save file is damaged and cannot be read.
save.error.not_a_save,This file is not a Starfire Hearth save.
save.error.too_new,This save comes from a newer version of the game.
save.error.checksum,This save file has been changed or damaged since it was written.
save.error.no_migration,This save is too old for this version of the game.
